participant,.draw,beta
62ebe597372fdef388b734b3,1416,0.80912165
667bd577710d52a05ac09036,1416,1.5782329
69728435c9476fe76dd2ab2f,1416,-0.32986342
697a645e36e6f14eea2b396b,1416,0.19093724
697caeea2ec1c2604535f8aa,1416,1.7782766
6980792fded33a62e27ce7cc,1416,2.0722071
69808775dc84b90f4adafb2f,1416,0.94229251
6980990e5c9007100eb282b6,1416,0.72633838
6980d9a70a7862a47c69046d,1416,2.5761267
6981150699107501d80e74b6,1416,1.4049539
6981e6c2e26c88d954f297eb,1416,0.29073688
69829236d776a93cf3afa632,1416,1.2172247
698341d57fe7b870bddf91b8,1416,-0.7089875
6984a9246122d3bd4ca0833e,1416,0.70880421
69d5525ec7afcfce08d8608b,1416,0.13660402
69d555ce85e30d6215e559d9,1416,1.0318428
69dac2125e535db5a698ea18,1416,-0.14429306
69e913482ae5864d44e6387c,1416,1.0477743
60f19a691466276fe085b461,1417,0.71108909
61563a4b0def9000ccc976ec,1417,0.23631571
62ebe597372fdef388b734b3,1417,0.87032233
667bd577710d52a05ac09036,1417,1.2232838
69728435c9476fe76dd2ab2f,1417,0.68573738
697a645e36e6f14eea2b396b,1417,-0.54705022
697caeea2ec1c2604535f8aa,1417,0.7142652
6980792fded33a62e27ce7cc,1417,1.9698653
69808775dc84b90f4adafb2f,1417,1.1865941
6980990e5c9007100eb282b6,1417,0.64058139
6980d9a70a7862a47c69046d,1417,1.2638272
6981150699107501d80e74b6,1417,1.6303189
6981e6c2e26c88d954f297eb,1417,0.6022823
69829236d776a93cf3afa632,1417,0.73072131
698341d57fe7b870bddf91b8,1417,-1.7575262
6984a9246122d3bd4ca0833e,1417,1.5313081
69d5525ec7afcfce08d8608b,1417,0.9310566
69d555ce85e30d6215e559d9,1417,0.83838952
69dac2125e535db5a698ea18,1417,0.56684303
69e913482ae5864d44e6387c,1417,1.2367744
60f19a691466276fe085b461,1418,0.89634187
61563a4b0def9000ccc976ec,1418,0.76889653
62ebe597372fdef388b734b3,1418,0.82732142
667bd577710d52a05ac09036,1418,1.5398512
69728435c9476fe76dd2ab2f,1418,0.92448194
697a645e36e6f14eea2b396b,1418,-0.080855023
697caeea2ec1c2604535f8aa,1418,1.2645745
6980792fded33a62e27ce7cc,1418,1.9602671
69808775dc84b90f4adafb2f,1418,1.4429519
6980990e5c9007100eb282b6,1418,1.1060655
6980d9a70a7862a47c69046d,1418,1.3901648
6981150699107501d80e74b6,1418,1.9039102
6981e6c2e26c88d954f297eb,1418,0.80583285
69829236d776a93cf3afa632,1418,1.0694484
698341d57fe7b870bddf91b8,1418,-1.0197821
6984a9246122d3bd4ca0833e,1418,1.8270073
69d5525ec7afcfce08d8608b,1418,0.61191394
69d555ce85e30d6215e559d9,1418,1.0654305
69dac2125e535db5a698ea18,1418,0.69964447
69e913482ae5864d44e6387c,1418,1.2170021
60f19a691466276fe085b461,1419,0.83075641
61563a4b0def9000ccc976ec,1419,0.75665765
62ebe597372fdef388b734b3,1419,0.75875535
667bd577710d52a05ac09036,1419,0.71235175
69728435c9476fe76dd2ab2f,1419,0.56447527
697a645e36e6f14eea2b396b,1419,0.82719299
697caeea2ec1c2604535f8aa,1419,0.96648533
6980792fded33a62e27ce7cc,1419,2.4716511
69808775dc84b90f4adafb2f,1419,0.46690545
6980990e5c9007100eb282b6,1419,0.27768102
6980d9a70a7862a47c69046d,1419,2.2883071
6981150699107501d80e74b6,1419,1.4547918
6981e6c2e26c88d954f297eb,1419,0.44779595
69829236d776a93cf3afa632,1419,1.0017368
698341d57fe7b870bddf91b8,1419,-2.1016782
6984a9246122d3bd4ca0833e,1419,0.91200036
69d5525ec7afcfce08d8608b,1419,0.8909709
69d555ce85e30d6215e559d9,1419,0.437629
69dac2125e535db5a698ea18,1419,0.27925204
69e913482ae5864d44e6387c,1419,0.71189632
60f19a691466276fe085b461,1420,0.86308484
61563a4b0def9000ccc976ec,1420,0.16641331
62ebe597372fdef388b734b3,1420,1.4006884
667bd577710d52a05ac09036,1420,1.6650676
69728435c9476fe76dd2ab2f,1420,0.31010789
697a645e36e6f14eea2b396b,1420,0.095206591
697caeea2ec1c2604535f8aa,1420,1.0380554
6980792fded33a62e27ce7cc,1420,2.5366895
69808775dc84b90f4adafb2f,1420,1.1557873
6980990e5c9007100eb282b6,1420,0.93011314
6980d9a70a7862a47c69046d,1420,2.4641639
6981150699107501d80e74b6,1420,1.3610481
6981e6c2e26c88d954f297eb,1420,0.17882243
69829236d776a93cf3afa632,1420,0.82343939
698341d57fe7b870bddf91b8,1420,-1.3272664
6984a9246122d3bd4ca0833e,1420,2.11064
69d5525ec7afcfce08d8608b,1420,0.36557798
69d555ce85e30d6215e559d9,1420,1.3029366
69dac2125e535db5a698ea18,1420,0.28611177
69e913482ae5864d44e6387c,1420,1.5219921
60f19a691466276fe085b461,1421,0.78514124
61563a4b0def9000ccc976ec,1421,0.071728998
62ebe597372fdef388b734b3,1421,0.3135452
667bd577710d52a05ac09036,1421,1.0016731
69728435c9476fe76dd2ab2f,1421,0.18404567
697a645e36e6f14eea2b396b,1421,0.2532184
697caeea2ec1c2604535f8aa,1421,1.5340665
6980792fded33a62e27ce7cc,1421,1.6351083
69808775dc84b90f4adafb2f,1421,1.336111
6980990e5c9007100eb282b6,1421,0.56980276
6980d9a70a7862a47c69046d,1421,1.9356966
6981150699107501d80e74b6,1421,2.2815061
6981e6c2e26c88d954f297eb,1421,0.74646733
69829236d776a93cf3afa632,1421,0.8125924
698341d57fe7b870bddf91b8,1421,-0.95118252
6984a9246122d3bd4ca0833e,1421,2.03121
69d5525ec7afcfce08d8608b,1421,1.0668729
69d555ce85e30d6215e559d9,1421,1.3184621
69dac2125e535db5a698ea18,1421,0.2405351
69e913482ae5864d44e6387c,1421,1.1733842
60f19a691466276fe085b461,1422,-0.10326161
61563a4b0def9000ccc976ec,1422,0.47967149
62ebe597372fdef388b734b3,1422,0.85371919
667bd577710d52a05ac09036,1422,1.6558494
69728435c9476fe76dd2ab2f,1422,0.12669135
697a645e36e6f14eea2b396b,1422,0.30098212
697caeea2ec1c2604535f8aa,1422,1.2354315
6980792fded33a62e27ce7cc,1422,2.6073872
69808775dc84b90f4adafb2f,1422,0.9796081
6980990e5c9007100eb282b6,1422,0.099947218
6980d9a70a7862a47c69046d,1422,1.4845408
6981150699107501d80e74b6,1422,0.99228385
6981e6c2e26c88d954f297eb,1422,0.46336305
69829236d776a93cf3afa632,1422,1.5640957
698341d57fe7b870bddf91b8,1422,-1.8606455
6984a9246122d3bd4ca0833e,1422,1.2435481
69d5525ec7afcfce08d8608b,1422,0.99740387
69d555ce85e30d6215e559d9,1422,1.2498142
69dac2125e535db5a698ea18,1422,-0.89761452
69e913482ae5864d44e6387c,1422,0.97410172
60f19a691466276fe085b461,1423,0.072369295
61563a4b0def9000ccc976ec,1423,0.010408711
62ebe597372fdef388b734b3,1423,0.91047649
667bd577710d52a05ac09036,1423,1.617179
69728435c9476fe76dd2ab2f,1423,0.16256401
697a645e36e6f14eea2b396b,1423,0.22840199
697caeea2ec1c2604535f8aa,1423,1.2037894
6980792fded33a62e27ce7cc,1423,1.7358035
69808775dc84b90f4adafb2f,1423,1.2873489
6980990e5c9007100eb282b6,1423,-0.17780211
6980d9a70a7862a47c69046d,1423,1.6924663
6981150699107501d80e74b6,1423,1.3127834
6981e6c2e26c88d954f297eb,1423,0.59219466
69829236d776a93cf3afa632,1423,1.3681695
698341d57fe7b870bddf91b8,1423,-1.4811234
6984a9246122d3bd4ca0833e,1423,1.4749919
69d5525ec7afcfce08d8608b,1423,0.88567023
69d555ce85e30d6215e559d9,1423,1.3752821
69dac2125e535db5a698ea18,1423,-0.28202554
69e913482ae5864d44e6387c,1423,0.69769664
60f19a691466276fe085b461,1424,1.296938
61563a4b0def9000ccc976ec,1424,0.93218866
62ebe597372fdef388b734b3,1424,1.3004454
667bd577710d52a05ac09036,1424,1.1359865
69728435c9476fe76dd2ab2f,1424,0.5402021
697a645e36e6f14eea2b396b,1424,0.12351767
697caeea2ec1c2604535f8aa,1424,0.37309609
6980792fded33a62e27ce7cc,1424,1.8047524
69808775dc84b90f4adafb2f,1424,0.95739546
6980990e5c9007100eb282b6,1424,1.1707166
6980d9a70a7862a47c69046d,1424,1.9465014
6981150699107501d80e74b6,1424,1.9050905
6981e6c2e26c88d954f297eb,1424,0.6770812
69829236d776a93cf3afa632,1424,1.1485259
698341d57fe7b870bddf91b8,1424,-0.71410291
6984a9246122d3bd4ca0833e,1424,1.8837114
69d5525ec7afcfce08d8608b,1424,0.48004711
69d555ce85e30d6215e559d9,1424,0.82375257
69dac2125e535db5a698ea18,1424,0.64703588
69e913482ae5864d44e6387c,1424,0.86842071
60f19a691466276fe085b461,1425,1.094276
61563a4b0def9000ccc976ec,1425,-0.66033081
62ebe597372fdef388b734b3,1425,1.0310622
667bd577710d52a05ac09036,1425,2.0026639
69728435c9476fe76dd2ab2f,1425,0.37497896
697a645e36e6f14eea2b396b,1425,0.5748707
697caeea2ec1c2604535f8aa,1425,2.374666
6980792fded33a62e27ce7cc,1425,2.2689291
69808775dc84b90f4adafb2f,1425,1.6648172
6980990e5c9007100eb282b6,1425,0.81781704
6980d9a70a7862a47c69046d,1425,2.0165284
6981150699107501d80e74b6,1425,1.1021041
6981e6c2e26c88d954f297eb,1425,0.40302392
69829236d776a93cf3afa632,1425,0.89182619
698341d57fe7b870bddf91b8,1425,-1.6034795
6984a9246122d3bd4ca0833e,1425,1.9407752
69d5525ec7afcfce08d8608b,1425,0.37625899
69d555ce85e30d6215e559d9,1425,1.5383796
69dac2125e535db5a698ea18,1425,-0.03922268
69e913482ae5864d44e6387c,1425,0.86287131
60f19a691466276fe085b461,1426,1.307005
61563a4b0def9000ccc976ec,1426,0.24169713
62ebe597372fdef388b734b3,1426,1.3650396
667bd577710d52a05ac09036,1426,0.91503143
69728435c9476fe76dd2ab2f,1426,0.61537629
697a645e36e6f14eea2b396b,1426,-0.28953934
697caeea2ec1c2604535f8aa,1426,0.37617757
6980792fded33a62e27ce7cc,1426,1.8970927
69808775dc84b90f4adafb2f,1426,1.1528345
6980990e5c9007100eb282b6,1426,1.3241095
6980d9a70a7862a47c69046d,1426,2.2484814
6981150699107501d80e74b6,1426,1.8122745
6981e6c2e26c88d954f297eb,1426,0.2362312
69829236d776a93cf3afa632,1426,1.1328007
698341d57fe7b870bddf91b8,1426,-0.87502135
6984a9246122d3bd4ca0833e,1426,2.0861141
69d5525ec7afcfce08d8608b,1426,-0.10887751
69d555ce85e30d6215e559d9,1426,0.98137383
69dac2125e535db5a698ea18,1426,0.2558533
69e913482ae5864d44e6387c,1426,0.90210002
60f19a691466276fe085b461,1427,0.99500561
61563a4b0def9000ccc976ec,1427,-0.18771901
62ebe597372fdef388b734b3,1427,0.69721816
667bd577710d52a05ac09036,1427,1.8590664
69728435c9476fe76dd2ab2f,1427,0.3743712
697a645e36e6f14eea2b396b,1427,0.6769284
697caeea2ec1c2604535f8aa,1427,2.2094956
6980792fded33a62e27ce7cc,1427,2.2292749
69808775dc84b90f4adafb2f,1427,1.4860996
6980990e5c9007100eb282b6,1427,0.53703313
6980d9a70a7862a47c69046d,1427,1.9876221
6981150699107501d80e74b6,1427,1.4393905
6981e6c2e26c88d954f297eb,1427,0.45815477
69829236d776a93cf3afa632,1427,0.832927
698341d57fe7b870bddf91b8,1427,-1.3079521
6984a9246122d3bd4ca0833e,1427,1.4936797
69d5525ec7afcfce08d8608b,1427,0.80399063
69d555ce85e30d6215e559d9,1427,1.4885009
69dac2125e535db5a698ea18,1427,0.16545966
69e913482ae5864d44e6387c,1427,1.2311371
60f19a691466276fe085b461,1428,1.1972845
61563a4b0def9000ccc976ec,1428,0.79039809
62ebe597372fdef388b734b3,1428,1.3073797
667bd577710d52a05ac09036,1428,1.3798437
69728435c9476fe76dd2ab2f,1428,0.55460385
697a645e36e6f14eea2b396b,1428,0.054881852
697caeea2ec1c2604535f8aa,1428,0.25245601
6980792fded33a62e27ce7cc,1428,1.9747167
69808775dc84b90f4adafb2f,1428,1.0816799
6980990e5c9007100eb282b6,1428,1.365746
6980d9a70a7862a47c69046d,1428,2.2291175
6981150699107501d80e74b6,1428,1.4209519
6981e6c2e26c88d954f297eb,1428,0.4944993
69829236d776a93cf3afa632,1428,1.1483632
698341d57fe7b870bddf91b8,1428,-0.33593756
6984a9246122d3bd4ca0833e,1428,1.7961622
69d5525ec7afcfce08d8608b,1428,0.12573696
69d555ce85e30d6215e559d9,1428,0.93175569
69dac2125e535db5a698ea18,1428,0.29126603
69e913482ae5864d44e6387c,1428,1.1089842
60f19a691466276fe085b461,1429,0.90042633
61563a4b0def9000ccc976ec,1429,0.19359504
62ebe597372fdef388b734b3,1429,1.5814532
667bd577710d52a05ac09036,1429,1.1898334
69728435c9476fe76dd2ab2f,1429,0.73352928
697a645e36e6f14eea2b396b,1429,0.26144334
697caeea2ec1c2604535f8aa,1429,0.43924906
6980792fded33a62e27ce7cc,1429,1.726921
69808775dc84b90f4adafb2f,1429,0.96110838
6980990e5c9007100eb282b6,1429,0.87511314
6980d9a70a7862a47c69046d,1429,2.0229887
6981150699107501d80e74b6,1429,1.9548127
6981e6c2e26c88d954f297eb,1429,0.3860107
69829236d776a93cf3afa632,1429,1.0205099
698341d57fe7b870bddf91b8,1429,-1.1061063
6984a9246122d3bd4ca0833e,1429,1.3938514
69d5525ec7afcfce08d8608b,1429,0.37546812
69d555ce85e30d6215e559d9,1429,1.194261
69dac2125e535db5a698ea18,1429,0.016922456
69e913482ae5864d44e6387c,1429,1.1953951
60f19a691466276fe085b461,1430,0.54479957
61563a4b0def9000ccc976ec,1430,-0.19761884
62ebe597372fdef388b734b3,1430,0.78449532
667bd577710d52a05ac09036,1430,1.8262992
69728435c9476fe76dd2ab2f,1430,-0.14945826
697a645e36e6f14eea2b396b,1430,0.23837572
697caeea2ec1c2604535f8aa,1430,1.6751732
6980792fded33a62e27ce7cc,1430,1.9470481
69808775dc84b90f4adafb2f,1430,1.3720629
6980990e5c9007100eb282b6,1430,1.2331063
6980d9a70a7862a47c69046d,1430,2.1827904
6981150699107501d80e74b6,1430,0.85287135
6981e6c2e26c88d954f297eb,1430,0.32741196
69829236d776a93cf3afa632,1430,0.64607629
698341d57fe7b870bddf91b8,1430,-1.554913
6984a9246122d3bd4ca0833e,1430,1.3070124
69d5525ec7afcfce08d8608b,1430,0.62234176
69d555ce85e30d6215e559d9,1430,0.32997656
69dac2125e535db5a698ea18,1430,-0.41463823
69e913482ae5864d44e6387c,1430,1.0352397
60f19a691466276fe085b461,1431,1.2555867
61563a4b0def9000ccc976ec,1431,-0.10213682
62ebe597372fdef388b734b3,1431,0.73468362
667bd577710d52a05ac09036,1431,1.7332922
69728435c9476fe76dd2ab2f,1431,0.26941815
697a645e36e6f14eea2b396b,1431,-0.086600873
697caeea2ec1c2604535f8aa,1431,0.93592304
6980792fded33a62e27ce7cc,1431,2.0238597
69808775dc84b90f4adafb2f,1431,0.70669971
6980990e5c9007100eb282b6,1431,1.0256676
6980d9a70a7862a47c69046d,1431,2.6452228
6981150699107501d80e74b6,1431,2.3396539
6981e6c2e26c88d954f297eb,1431,0.61588219
69829236d776a93cf3afa632,1431,0.82021988
698341d57fe7b870bddf91b8,1431,-2.0461698
6984a9246122d3bd4ca0833e,1431,2.067597
69d5525ec7afcfce08d8608b,1431,0.6480427
69d555ce85e30d6215e559d9,1431,1.8238835
69dac2125e535db5a698ea18,1431,0.71167923
69e913482ae5864d44e6387c,1431,0.86952702
60f19a691466276fe085b461,1432,0.22921249
61563a4b0def9000ccc976ec,1432,0.0050652415
62ebe597372fdef388b734b3,1432,1.1452798
667bd577710d52a05ac09036,1432,0.46634869
69728435c9476fe76dd2ab2f,1432,-0.094784714
697a645e36e6f14eea2b396b,1432,5.7869037e-5
697caeea2ec1c2604535f8aa,1432,1.0746012
6980792fded33a62e27ce7cc,1432,2.6042829
69808775dc84b90f4adafb2f,1432,1.3986927
6980990e5c9007100eb282b6,1432,0.64704162
6980d9a70a7862a47c69046d,1432,2.3070266
6981150699107501d80e74b6,1432,1.8760629
6981e6c2e26c88d954f297eb,1432,0.24328295
69829236d776a93cf3afa632,1432,1.2299888
698341d57fe7b870bddf91b8,1432,-1.2009145
6984a9246122d3bd4ca0833e,1432,1.2416481
69d5525ec7afcfce08d8608b,1432,0.75864418
69d555ce85e30d6215e559d9,1432,0.077078768
69dac2125e535db5a698ea18,1432,0.28113459
69e913482ae5864d44e6387c,1432,0.79675682
60f19a691466276fe085b461,1433,1.027949
61563a4b0def9000ccc976ec,1433,0.20921547
62ebe597372fdef388b734b3,1433,1.4656631
667bd577710d52a05ac09036,1433,0.85341796
69728435c9476fe76dd2ab2f,1433,0.66970721
697a645e36e6f14eea2b396b,1433,0.24402737
697caeea2ec1c2604535f8aa,1433,1.2720987
6980792fded33a62e27ce7cc,1433,2.2368751
69808775dc84b90f4adafb2f,1433,0.76035308
6980990e5c9007100eb282b6,1433,0.12715653
6980d9a70a7862a47c69046d,1433,1.6246738
6981150699107501d80e74b6,1433,1.8747266
6981e6c2e26c88d954f297eb,1433,0.64343545
69829236d776a93cf3afa632,1433,1.4394891
698341d57fe7b870bddf91b8,1433,-0.79283722
6984a9246122d3bd4ca0833e,1433,1.8755365
69d5525ec7afcfce08d8608b,1433,-0.18567706
69d555ce85e30d6215e559d9,1433,0.94149172
69dac2125e535db5a698ea18,1433,0.94842753
69e913482ae5864d44e6387c,1433,1.4486682
60f19a691466276fe085b461,1434,1.001528
61563a4b0def9000ccc976ec,1434,0.46237072
62ebe597372fdef388b734b3,1434,0.83028661
667bd577710d52a05ac09036,1434,2.0806684
69728435c9476fe76dd2ab2f,1434,0.8289777
697a645e36e6f14eea2b396b,1434,0.47082616
697caeea2ec1c2604535f8aa,1434,0.94025472
6980792fded33a62e27ce7cc,1434,1.8900719
69808775dc84b90f4adafb2f,1434,1.8546252
6980990e5c9007100eb282b6,1434,1.3073999
6980d9a70a7862a47c69046d,1434,2.5301336
6981150699107501d80e74b6,1434,1.4904781
6981e6c2e26c88d954f297eb,1434,0.42168824
69829236d776a93cf3afa632,1434,0.48978365
698341d57fe7b870bddf91b8,1434,-1.2441773
6984a9246122d3bd4ca0833e,1434,1.8937931
69d5525ec7afcfce08d8608b,1434,1.1257587
69d555ce85e30d6215e559d9,1434,1.4442371
69dac2125e535db5a698ea18,1434,0.14495016
69e913482ae5864d44e6387c,1434,0.71651995
60f19a691466276fe085b461,1435,0.48166025
61563a4b0def9000ccc976ec,1435,-0.19547797
62ebe597372fdef388b734b3,1435,1.3427731
667bd577710d52a05ac09036,1435,0.91033755
69728435c9476fe76dd2ab2f,1435,-0.26699671
697a645e36e6f14eea2b396b,1435,-0.11935295
697caeea2ec1c2604535f8aa,1435,1.3735069
6980792fded33a62e27ce7cc,1435,2.3013136
69808775dc84b90f4adafb2f,1435,0.77795013
6980990e5c9007100eb282b6,1435,0.56967006
6980d9a70a7862a47c69046d,1435,1.8353471
6981150699107501d80e74b6,1435,1.95077
6981e6c2e26c88d954f297eb,1435,0.32331922
69829236d776a93cf3afa632,1435,1.7200607
698341d57fe7b870bddf91b8,1435,-0.96770233
6984a9246122d3bd4ca0833e,1435,2.0224223
69d5525ec7afcfce08d8608b,1435,0.60328376
69d555ce85e30d6215e559d9,1435,0.57335657
69dac2125e535db5a698ea18,1435,0.35313284
69e913482ae5864d44e6387c,1435,1.8364755
60f19a691466276fe085b461,1436,0.13652234
61563a4b0def9000ccc976ec,1436,0.28651044
62ebe597372fdef388b734b3,1436,1.709615
667bd577710d52a05ac09036,1436,1.5399251
69728435c9476fe76dd2ab2f,1436,-0.01983753
697a645e36e6f14eea2b396b,1436,-0.05032516
697caeea2ec1c2604535f8aa,1436,0.88470221
6980792fded33a62e27ce7cc,1436,2.2562551
69808775dc84b90f4adafb2f,1436,0.78204102
6980990e5c9007100eb282b6,1436,0.78060125
6980d9a70a7862a47c69046d,1436,1.5910473
6981150699107501d80e74b6,1436,1.3807077
6981e6c2e26c88d954f297eb,1436,-0.46419971
69829236d776a93cf3afa632,1436,1.763997
698341d57fe7b870bddf91b8,1436,-0.70021623
6984a9246122d3bd4ca0833e,1436,1.9193081
69d5525ec7afcfce08d8608b,1436,0.0015157395
69d555ce85e30d6215e559d9,1436,1.3880526
69dac2125e535db5a698ea18,1436,0.36570047
69e913482ae5864d44e6387c,1436,1.7227409
60f19a691466276fe085b461,1437,0.88317055
61563a4b0def9000ccc976ec,1437,-0.15172
62ebe597372fdef388b734b3,1437,1.126105
667bd577710d52a05ac09036,1437,0.7521987
69728435c9476fe76dd2ab2f,1437,0.15592981
697a645e36e6f14eea2b396b,1437,0.76995582
697caeea2ec1c2604535f8aa,1437,0.7848521
6980792fded33a62e27ce7cc,1437,1.6841395
69808775dc84b90f4adafb2f,1437,1.635274
6980990e5c9007100eb282b6,1437,0.62362882
6980d9a70a7862a47c69046d,1437,2.1965054
6981150699107501d80e74b6,1437,1.4141352
6981e6c2e26c88d954f297eb,1437,0.48064165
69829236d776a93cf3afa632,1437,0.16626989
698341d57fe7b870bddf91b8,1437,-1.0127602
6984a9246122d3bd4ca0833e,1437,1.3566164
69d5525ec7afcfce08d8608b,1437,0.79490527
69d555ce85e30d6215e559d9,1437,0.7531835
69dac2125e535db5a698ea18,1437,0.059550416
69e913482ae5864d44e6387c,1437,0.48699172
60f19a691466276fe085b461,1438,0.85370146
61563a4b0def9000ccc976ec,1438,0.43106158
62ebe597372fdef388b734b3,1438,0.42910907
667bd577710d52a05ac09036,1438,2.0092705
69728435c9476fe76dd2ab2f,1438,0.29295774
697a645e36e6f14eea2b396b,1438,-0.0086721622
697caeea2ec1c2604535f8aa,1438,1.1839284
6980792fded33a62e27ce7cc,1438,3.2910033
69808775dc84b90f4adafb2f,1438,0.66135491
6980990e5c9007100eb282b6,1438,0.52534331
6980d9a70a7862a47c69046d,1438,2.0532503
6981150699107501d80e74b6,1438,2.0514918
6981e6c2e26c88d954f297eb,1438,1.0207599
69829236d776a93cf3afa632,1438,1.4348994
698341d57fe7b870bddf91b8,1438,-0.91407946
6984a9246122d3bd4ca0833e,1438,2.0084879
69d5525ec7afcfce08d8608b,1438,0.15136747
69d555ce85e30d6215e559d9,1438,0.75649732
69dac2125e535db5a698ea18,1438,0.71757053
69e913482ae5864d44e6387c,1438,2.4571144
60f19a691466276fe085b461,1439,1.128106
61563a4b0def9000ccc976ec,1439,0.55255765
62ebe597372fdef388b734b3,1439,1.6157994
667bd577710d52a05ac09036,1439,1.2646185
69728435c9476fe76dd2ab2f,1439,0.5922792
697a645e36e6f14eea2b396b,1439,0.8294871
697caeea2ec1c2604535f8aa,1439,1.0915583
6980792fded33a62e27ce7cc,1439,1.3013288
69808775dc84b90f4adafb2f,1439,1.8983358
6980990e5c9007100eb282b6,1439,0.45623828
6980d9a70a7862a47c69046d,1439,2.1023897
6981150699107501d80e74b6,1439,1.2156336
6981e6c2e26c88d954f297eb,1439,-0.099599572
69829236d776a93cf3afa632,1439,0.4465642
698341d57fe7b870bddf91b8,1439,-1.2157614
6984a9246122d3bd4ca0833e,1439,1.4568176
69d5525ec7afcfce08d8608b,1439,1.0432656
69d555ce85e30d6215e559d9,1439,1.9339259
69dac2125e535db5a698ea18,1439,-0.10832833
69e913482ae5864d44e6387c,1439,0.35591303
60f19a691466276fe085b461,1440,0.84126527
61563a4b0def9000ccc976ec,1440,0.47742265
62ebe597372fdef388b734b3,1440,0.11004646
667bd577710d52a05ac09036,1440,1.6067412
69728435c9476fe76dd2ab2f,1440,0.035555187
697a645e36e6f14eea2b396b,1440,0.061129755
697caeea2ec1c2604535f8aa,1440,0.94530712
6980792fded33a62e27ce7cc,1440,2.8489149
69808775dc84b90f4adafb2f,1440,-0.44997401
6980990e5c9007100eb282b6,1440,0.67675381
6980d9a70a7862a47c69046d,1440,1.8713665
6981150699107501d80e74b6,1440,1.6289637
6981e6c2e26c88d954f297eb,1440,0.32825196
69829236d776a93cf3afa632,1440,0.94488298
698341d57fe7b870bddf91b8,1440,-1.0652693
6984a9246122d3bd4ca0833e,1440,1.7659258
69d5525ec7afcfce08d8608b,1440,0.11676183
69d555ce85e30d6215e559d9,1440,0.9170483
69dac2125e535db5a698ea18,1440,0.56328398
69e913482ae5864d44e6387c,1440,2.0293585
60f19a691466276fe085b461,1441,0.4068597
61563a4b0def9000ccc976ec,1441,0.15141765
62ebe597372fdef388b734b3,1441,1.0028972
667bd577710d52a05ac09036,1441,1.2215939
69728435c9476fe76dd2ab2f,1441,-0.17271544
697a645e36e6f14eea2b396b,1441,0.53963671
697caeea2ec1c2604535f8aa,1441,1.1265107
6980792fded33a62e27ce7cc,1441,2.3740495
69808775dc84b90f4adafb2f,1441,1.5722993
6980990e5c9007100eb282b6,1441,1.2811407
6980d9a70a7862a47c69046d,1441,2.5717807
6981150699107501d80e74b6,1441,2.0434404
6981e6c2e26c88d954f297eb,1441,1.0278513
69829236d776a93cf3afa632,1441,1.9113038
698341d57fe7b870bddf91b8,1441,-1.0179028
6984a9246122d3bd4ca0833e,1441,1.8891392
69d5525ec7afcfce08d8608b,1441,1.0088159
69d555ce85e30d6215e559d9,1441,0.9840786
69dac2125e535db5a698ea18,1441,0.22547485
69e913482ae5864d44e6387c,1441,1.2419189
60f19a691466276fe085b461,1442,1.0913191
61563a4b0def9000ccc976ec,1442,-0.025865531
62ebe597372fdef388b734b3,1442,1.1006748
667bd577710d52a05ac09036,1442,1.6193195
69728435c9476fe76dd2ab2f,1442,0.77153316
697a645e36e6f14eea2b396b,1442,-0.16609051
697caeea2ec1c2604535f8aa,1442,1.4080159
6980792fded33a62e27ce7cc,1442,1.9205928
69808775dc84b90f4adafb2f,1442,1.4685678
6980990e5c9007100eb282b6,1442,0.36158678
6980d9a70a7862a47c69046d,1442,1.2218626
6981150699107501d80e74b6,1442,1.4062672
6981e6c2e26c88d954f297eb,1442,0.35996247
69829236d776a93cf3afa632,1442,0.43950083
698341d57fe7b870bddf91b8,1442,-1.0370654
6984a9246122d3bd4ca0833e,1442,1.8686832
69d5525ec7afcfce08d8608b,1442,0.41935874
69d555ce85e30d6215e559d9,1442,0.91867206
69dac2125e535db5a698ea18,1442,-0.22856072
69e913482ae5864d44e6387c,1442,0.49430427
60f19a691466276fe085b461,1443,0.058714667
61563a4b0def9000ccc976ec,1443,0.1101924
62ebe597372fdef388b734b3,1443,1.2629527
667bd577710d52a05ac09036,1443,1.2138874
69728435c9476fe76dd2ab2f,1443,-0.36684676
697a645e36e6f14eea2b396b,1443,0.0073673124
697caeea2ec1c2604535f8aa,1443,1.0841519
6980792fded33a62e27ce7cc,1443,2.1228924
69808775dc84b90f4adafb2f,1443,1.0410034
6980990e5c9007100eb282b6,1443,0.3707102
6980d9a70a7862a47c69046d,1443,3.285563
6981150699107501d80e74b6,1443,2.0941923
6981e6c2e26c88d954f297eb,1443,1.0102236
69829236d776a93cf3afa632,1443,1.1142827
698341d57fe7b870bddf91b8,1443,-1.4917567
6984a9246122d3bd4ca0833e,1443,1.4959766
69d5525ec7afcfce08d8608b,1443,0.9347395
69d555ce85e30d6215e559d9,1443,0.35852036
69dac2125e535db5a698ea18,1443,0.044680478
69e913482ae5864d44e6387c,1443,1.3106518
60f19a691466276fe085b461,1444,0.6790982
61563a4b0def9000ccc976ec,1444,-0.25956618
62ebe597372fdef388b734b3,1444,1.518013
667bd577710d52a05ac09036,1444,0.71434973
69728435c9476fe76dd2ab2f,1444,0.4616188
697a645e36e6f14eea2b396b,1444,-0.0414083
697caeea2ec1c2604535f8aa,1444,1.3733662
6980792fded33a62e27ce7cc,1444,1.9498898
69808775dc84b90f4adafb2f,1444,1.5403501
