participant,block_number,trial_number,choice,E1,E2,E3
67acd3c9faab3a14dfe87135,4,14,2,-0.19392990473739533,-1.1210431561302543,-1.6228252574854243
67acd3c9faab3a14dfe87135,4,15,1,-0.09401949321754931,-2.0726454213973735,-0.7721939158259957
67acd3c9faab3a14dfe87135,4,16,3,-1.5760228730095167,-0.9909468350683643,-0.3742456874545488
67acd3c9faab3a14dfe87135,4,17,2,-0.7496003227632151,-0.48288902710246856,-1.7091382548645466
67acd3c9faab3a14dfe87135,4,18,2,-0.36384805664864445,-1.7715025818523444,-0.8138404291450899
67acd3c9faab3a14dfe87135,4,19,1,-0.1761150494384923,-2.37123245152653,-0.39493048735150516
67acd3c9faab3a14dfe87135,4,20,3,-1.6135036086505936,-1.1319749272858906,-0.19153107667395042
67acd3c9faab3a14dfe87135,4,21,2,-0.768696022579121,-0.5507750160025333,-1.6244796629538358
67acd3c9faab3a14dfe87135,4,22,1,-0.3724325479827011,-1.806094829981985,-0.7729545421766767
67acd3c9faab3a14dfe87135,4,23,3,-1.7080055489386092,-0.8568006658090899,-0.3745617044805156
67acd3c9faab3a14dfe87135,4,24,2,-0.813480458497753,-0.4160899937882194,-1.7102067920741406
67acd3c9faab3a14dfe87135,4,25,3,-0.3947172008759029,-1.7351108151143415,-0.8138741350492327
67acd3c9faab3a14dfe87135,5,1,1,0,0,0
67acd3c9faab3a14dfe87135,5,2,2,-1.5102081464479304,0,0
67acd3c9faab3a14dfe87135,5,3,3,-0.7235129876087785,-1.5102081464479304,0
67acd3c9faab3a14dfe87135,5,4,1,-0.3515550794369151,-0.7235129876087785,-1.5102081464479304
67acd3c9faab3a14dfe87135,5,5,3,-1.6926404571001585,-0.3515550794369151,-0.7235129876087785
67acd3c9faab3a14dfe87135,5,6,3,-0.8077353707766186,-0.17099408505006183,-1.8644010722900015
67acd3c9faab3a14dfe87135,5,7,1,-0.392289346963575,-0.0827193888244529,-2.4140788814097647
67acd3c9faab3a14dfe87135,5,8,2,-1.7182128876608336,-0.04005015346204785,-1.1564805558508482
67acd3c9faab3a14dfe87135,5,9,3,-0.8183233862305415,-1.542106370935066,-0.5637742583381619
67acd3c9faab3a14dfe87135,5,10,1,-0.3971623524665525,-0.7362611252229103,-1.8104003318822282
67acd3c9faab3a14dfe87135,5,11,2,-1.7223747694945246,-0.35706377953078716,-0.8593445924618037
67acd3c9faab3a14dfe87135,5,12,3,-0.819942524427701,-1.6963350722989758,-0.41767293856556414
67acd3c9faab3a14dfe87135,5,13,1,-0.3977491733525864,-0.8090028387264441,-1.7356705687312686
67acd3c9faab3a14dfe87135,5,14,3,-1.7232102948544643,-0.3928719241830792,-0.8260045906884718
67acd3c9faab3a14dfe87135,5,15,2,-0.8203339163312673,-0.19048906128267562,-1.9291280577493946
67acd3c9faab3a14dfe87135,5,16,1,-0.39783174312502967,-1.6234292205271597,-0.9193418070453884
67acd3c9faab3a14dfe87135,5,17,2,-1.7232285627600352,-0.7723873697518506,-0.44720593761763827
67acd3c9faab3a14dfe87135,5,18,2,-0.8204267408303304,-1.8983263413758389,-0.21690755240122594
67acd3c9faab3a14dfe87135,5,19,3,-0.3978420170713937,-2.430556353315655,-0.104960366534028
67acd3c9faab3a14dfe87135,5,20,1,-0.19281530706415784,-1.1627864289195888,-1.5821662419423879
67acd3c9faab3a14dfe87135,5,21,1,-1.625961484642937,-0.5667525676662234,-0.7525224445586889
67acd3c9faab3a14dfe87135,5,22,3,-2.2921375777459763,-0.27497302538275215,-0.3649335354901043
67acd3c9faab3a14dfe87135,5,23,2,-1.0989933360208735,-0.132918682253012,-1.7034531475142614
67acd3c9faab3a14dfe87135,5,24,1,-0.5341535778794373,-1.6000474665196924,-0.8117722150719031
67acd3c9faab3a14dfe87135,5,25,2,-1.7914377433470707,-0.7596383231420036,-0.3937912407068086
67acd3c9faab3a14dfe87135,6,1,3,0,0,0
67acd3c9faab3a14dfe87135,6,2,2,0,0,-1.5102081464479304
67acd3c9faab3a14dfe87135,6,3,3,0,-1.5102081464479304,-0.7235129876087785
67acd3c9faab3a14dfe87135,6,4,1,0,-0.7235129876087785,-1.8644010722900015
67acd3c9faab3a14dfe87135,6,5,2,-1.5102081464479304,-0.3515550794369151,-0.8943592088705947
67acd3c9faab3a14dfe87135,6,6,1,-0.7235129876087785,-1.6926404571001585,-0.4346698842359609
67acd3c9faab3a14dfe87135,6,7,2,-1.8644010722900015,-0.8077353707766186,-0.21091987094809567
67acd3c9faab3a14dfe87135,6,8,3,-0.8943592088705947,-1.9157446170084285,-0.10227951298904146
67acd3c9faab3a14dfe87135,6,9,3,-0.4346698842359609,-0.9153600167796161,-1.578629640730067
67acd3c9faab3a14dfe87135,6,10,3,-0.21091987094809567,-0.4452217096658059,-2.2670668060437027
67acd3c9faab3a14dfe87135,6,11,1,-0.10227951298904146,-0.21584832477481933,-2.607219721969093
67acd3c9faab3a14dfe87135,6,12,1,-1.578629640730067,-0.10457424484624234,-1.249608082341044
67acd3c9faab3a14dfe87135,6,13,1,-2.2670668060437027,-0.050404419711840495,-0.6097615018138958
67acd3c9faab3a14dfe87135,6,14,1,-2.607219721969093,-0.024524051582692045,-0.2956800483898864
67acd3c9faab3a14dfe87135,6,15,3,-2.7742574061055745,-0.011931825728298104,-0.14302788603479766
67acd3c9faab3a14dfe87135,6,16,3,-1.334328946317033,-0.005820344254161336,-1.6070054224246206
67acd3c9faab3a14dfe87135,6,17,3,-0.6505302743487028,-0.0028264600536058422,-2.2841992175245522
67acd3c9faab3a14dfe87135,6,18,1,-0.3145367974684342,-0.0013650504698611244,-2.614828580271017
67acd3c9faab3a14dfe87135,6,19,2,-1.6991559522357473,-6.600824981383647e-4,-1.2529428264231344
67acd3c9faab3a14dfe87135,6,20,2,-0.8031289841478804,-1.5126726634555991,-0.6113648204822593
67acd3c9faab3a14dfe87135,6,21,3,-0.389109856301945,-2.2324328763161487,-0.29638914895773083
67acd3c9faab3a14dfe87135,6,22,1,-0.18851918706421278,-1.0736192162629323,-1.6863600266167786
67acd3c9faab3a14dfe87135,6,23,3,-1.6254219819461873,-0.5225669140896838,-0.798508865684965
67acd3c9faab3a14dfe87135,6,24,1,-0.7726841641416915,-0.25335564984524717,-1.9173672776519257
67acd3c9faab3a14dfe87135,6,25,1,-1.8987242373108262,-0.12289379418782467,-0.9134090722800308
67dae998d8f2cfb8a8e3bf03,1,1,2,0,0,0
67dae998d8f2cfb8a8e3bf03,1,2,3,0,0.3598238497177347,0
67dae998d8f2cfb8a8e3bf03,1,3,1,0,0.3244887995929409,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,1,4,2,0.3598238497177347,0.2911066071467407,0.3244887995929409
67dae998d8f2cfb8a8e3bf03,1,5,2,0.3244887995929409,0.6253380695216567,0.2911066071467407
67dae998d8f2cfb8a8e3bf03,1,6,1,0.2911066071467407,0.9247410728632695,0.2611777225845261
67dae998d8f2cfb8a8e3bf03,1,7,3,0.6253380695216567,0.8296034000402619,0.2353966182750937
67dae998d8f2cfb8a8e3bf03,1,8,2,0.5611286811049763,0.7451293911560184,0.5778991426523016
67dae998d8f2cfb8a8e3bf03,1,9,3,0.5034697663433607,1.0359754307483047,0.5177642158701781
67dae998d8f2cfb8a8e3bf03,1,10,2,0.4540520349428685,0.9334586255915684,0.8338337721108181
67dae998d8f2cfb8a8e3bf03,1,11,3,0.4123873817302822,1.2103669668598138,0.7462268810132094
67dae998d8f2cfb8a8e3bf03,1,12,2,0.3746754232649242,1.0887570831551585,1.038583227101621
67dae998d8f2cfb8a8e3bf03,1,13,1,0.3402042672772789,1.350843147283046,0.9346890521762299
67dae998d8f2cfb8a8e3bf03,1,14,3,0.6759298593442489,1.2174471180200728,0.8433460305582972
67dae998d8f2cfb8a8e3bf03,1,15,2,0.6066910088613605,1.1042928770309994,1.1290715790418724
67dae998d8f2cfb8a8e3bf03,1,16,3,0.5486727529717165,1.363038052864478,1.015497328046386
67dae998d8f2cfb8a8e3bf03,1,17,3,0.49665323475808343,1.233328064297214,1.2857570773042435
67dae998d8f2cfb8a8e3bf03,1,18,3,0.4510872820482766,1.1186788237376555,1.5306900709841238
67dae998d8f2cfb8a8e3bf03,1,19,3,0.4093774027162824,1.0151668085505752,1.7472077652192914
67dae998d8f2cfb8a8e3bf03,1,20,3,0.37264268266940226,0.9194704752357844,1.941537459753671
67dae998d8f2cfb8a8e3bf03,1,21,3,0.33987677166098645,0.8395675827652156,2.115327055902041
67dae998d8f2cfb8a8e3bf03,1,22,3,0.3096796700349461,0.7664525039269379,2.27802624559058
67dae998d8f2cfb8a8e3bf03,1,23,3,0.2815912563052999,0.6976455489200135,2.4223934220423686
67dae998d8f2cfb8a8e3bf03,1,24,3,0.25583065450756093,0.6329677662393074,2.5508733565848454
67dae998d8f2cfb8a8e3bf03,1,25,3,0.23311941115232124,0.576720173021636,2.670850706785499
67dae998d8f2cfb8a8e3bf03,2,1,3,0,0,0
67dae998d8f2cfb8a8e3bf03,2,2,2,0,0,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,2,3,1,0,0.3598238497177347,0.3244887995929409
67dae998d8f2cfb8a8e3bf03,2,4,3,0.3598238497177347,0.3244887995929409,0.2911066071467407
67dae998d8f2cfb8a8e3bf03,2,5,2,0.3244887995929409,0.2911066071467407,0.6253380695216567
67dae998d8f2cfb8a8e3bf03,2,6,2,0.2911066071467407,0.6253380695216567,0.5611286811049763
67dae998d8f2cfb8a8e3bf03,2,7,2,0.2611777225845261,0.9247410728632695,0.5034697663433607
67dae998d8f2cfb8a8e3bf03,2,8,2,0.2353966182750937,1.1946279482165756,0.4540520349428685
67dae998d8f2cfb8a8e3bf03,2,9,2,0.2131177768403709,1.4367338987706453,0.4123873817302822
67dae998d8f2cfb8a8e3bf03,2,10,2,0.19421742513691126,1.6547659925302622,0.3746754232649242
67dae998d8f2cfb8a8e3bf03,2,11,2,0.17622063098908597,1.8503276906011186,0.3402042672772789
67dae998d8f2cfb8a8e3bf03,2,12,2,0.16043707383450428,2.0285872308691912,0.3094368590404263
67dae998d8f2cfb8a8e3bf03,2,13,2,0.14583245540499412,2.194684616776714,0.28169685552350726
67dae998d8f2cfb8a8e3bf03,2,14,2,0.13312982377139648,2.34362117496823,0.2567489214458082
67dae998d8f2cfb8a8e3bf03,2,15,2,0.12169395460225652,2.4804450048381756,0.23498808371627553
67dae998d8f2cfb8a8e3bf03,2,16,2,0.11108577069220782,2.601964512222043,0.2142114576913542
67dae998d8f2cfb8a8e3bf03,2,17,2,0.10090526862482463,2.711896943037627,0.19449444836605712
67dae998d8f2cfb8a8e3bf03,2,18,2,0.09183805139058981,2.8182718478532482,0.17718012904992042
67dae998d8f2cfb8a8e3bf03,2,19,2,0.08353992936309487,2.914315843548316,0.1609304891210775
67dae998d8f2cfb8a8e3bf03,2,20,2,0.0761802582532341,3.0083572625481567,0.14695209208288412
67dae998d8f2cfb8a8e3bf03,2,21,2,0.0692967054933572,3.0861039431827377,0.1335677145354894
67dae998d8f2cfb8a8e3bf03,2,22,2,0.06291545750800051,3.152604931225482,0.12122053846365496
67dae998d8f2cfb8a8e3bf03,2,23,2,0.05740684156286746,3.2237588451591814,0.11063392025817471
67dae998d8f2cfb8a8e3bf03,2,24,2,0.05217967990933714,3.288570101123663,0.10055735483381166
67dae998d8f2cfb8a8e3bf03,2,25,2,0.047299028414640724,3.340762962807653,0.09102794812791648
67dae998d8f2cfb8a8e3bf03,3,1,3,0,0,0
67dae998d8f2cfb8a8e3bf03,3,2,3,0,0,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,3,3,3,0,0,0.6844427374029942
67dae998d8f2cfb8a8e3bf03,3,4,3,0,0,0.9771115007291482
67dae998d8f2cfb8a8e3bf03,3,5,3,0,0,1.2418874006359206
67dae998d8f2cfb8a8e3bf03,3,6,3,0,0,1.482026731289686
67dae998d8f2cfb8a8e3bf03,3,7,2,0,0,1.6920745755129194
67dae998d8f2cfb8a8e3bf03,3,8,1,0,0.3598238497177347,1.517754178237059
67dae998d8f2cfb8a8e3bf03,3,9,1,0.3598238497177347,0.3244887995929409,1.3680626439646666
67dae998d8f2cfb8a8e3bf03,3,10,1,0.6844427374029942,0.2911066071467407,1.2416371024325767
67dae998d8f2cfb8a8e3bf03,3,11,1,0.9771115007291482,0.2611777225845261,1.1273454535577705
67dae998d8f2cfb8a8e3bf03,3,12,1,1.2418874006359206,0.2353966182750937,1.0253673926552098
67dae998d8f2cfb8a8e3bf03,3,13,2,1.482026731289686,0.2131177768403709,0.9309497896589471
67dae998d8f2cfb8a8e3bf03,3,14,3,1.3241505193758434,0.5586588899832204,0.847832132119253
67dae998d8f2cfb8a8e3bf03,3,15,3,1.1926978842112304,0.5002361712652016,1.1323685532337289
67dae998d8f2cfb8a8e3bf03,3,16,1,1.0793503646177864,0.45088959996512956,1.3942107077938177
67dae998d8f2cfb8a8e3bf03,3,17,2,1.3410927482505435,0.40802941500657697,1.2596865994853061
67dae998d8f2cfb8a8e3bf03,3,18,3,1.2153632494156614,0.7338975385041557,1.1417416233054223
67dae998d8f2cfb8a8e3bf03,3,19,2,1.099552917314631,0.661139216894774,1.404108647350843
67dae998d8f2cfb8a8e3bf03,3,20,3,1.0005433733274458,0.963282452922811,1.2680019689109243
67dae998d8f2cfb8a8e3bf03,3,21,2,0.9077058824547799,0.8658588304848456,1.5210199544604908
67dae998d8f2cfb8a8e3bf03,3,22,3,0.8254188623508365,1.1510676798753068,1.3727523756636448
67dae998d8f2cfb8a8e3bf03,3,23,1,0.7527451294224123,1.0344288166063544,1.616073614656406
67dae998d8f2cfb8a8e3bf03,3,24,2,1.0476432688542294,0.9354747408264854,1.457495011611543
67dae998d8f2cfb8a8e3bf03,3,25,3,0.9463681900412773,1.2134973290573727,1.3173446488538652
67dae998d8f2cfb8a8e3bf03,4,1,2,0,0,0
67dae998d8f2cfb8a8e3bf03,4,2,3,0,0.3598238497177347,0
67dae998d8f2cfb8a8e3bf03,4,3,2,0,0.3244887995929409,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,4,4,3,0,0.6527936812399477,0.3244887995929409
67dae998d8f2cfb8a8e3bf03,4,5,2,0,0.5872925931641484,0.6527936812399477
67dae998d8f2cfb8a8e3bf03,4,6,1,0,0.8927134393484362,0.5872925931641484
67dae998d8f2cfb8a8e3bf03,4,7,2,0.3598238497177347,0.7985552595221557,0.526227854372471
67dae998d8f2cfb8a8e3bf03,4,8,3,0.3244887995929409,1.0852350051733732,0.4739200069696821
67dae998d8f2cfb8a8e3bf03,4,9,2,0.2911066071467407,0.9756786397576593,0.7940037673753042
67dae998d8f2cfb8a8e3bf03,4,10,2,0.2611777225845261,1.244496739960205,0.7136225908299378
67dae998d8f2cfb8a8e3bf03,4,11,3,0.2353966182750937,1.4852785923351637,0.6443865068596002
67dae998d8f2cfb8a8e3bf03,4,12,1,0.2131177768403709,1.3376819267511482,0.9502631376309698
67dae998d8f2cfb8a8e3bf03,4,13,3,0.5586588899832204,1.2118891282896405,0.8531821316007795
67dae998d8f2cfb8a8e3bf03,4,14,2,0.5002361712652016,1.096538511551481,1.1395200424729184
67dae998d8f2cfb8a8e3bf03,4,15,3,0.45088959996512956,1.358021506785847,1.0248964891458103
67dae998d8f2cfb8a8e3bf03,4,16,2,0.40802941500657697,1.2294983571156584,1.293866132697202
67dae998d8f2cfb8a8e3bf03,4,17,3,0.3696372732645854,1.4831657673592062,1.1662063585873292
67dae998d8f2cfb8a8e3bf03,4,18,3,0.3359769157342307,1.3377383760481067,1.423233555348814
67dae998d8f2cfb8a8e3bf03,4,19,3,0.30526196013634943,1.2143138096662986,1.6527773922521265
67dae998d8f2cfb8a8e3bf03,4,20,3,0.27751971671509423,1.100571522525732,1.8586110974255163
67dae998d8f2cfb8a8e3bf03,4,21,3,0.25265525297702923,0.9985818678896914,2.0455382603697423
67dae998d8f2cfb8a8e3bf03,4,22,3,0.23119137176582288,0.9122925480448077,2.214431647443228
67dae998d8f2cfb8a8e3bf03,4,23,3,0.21072482981182344,0.8300457846210063,2.3632670709836323
67dae998d8f2cfb8a8e3bf03,4,24,3,0.1913943095031887,0.757008520386747,2.497641199650337
67dae998d8f2cfb8a8e3bf03,4,25,3,0.17399905518247616,0.6862276127019302,2.627001382229524
67dae998d8f2cfb8a8e3bf03,5,1,2,0,0,0
67dae998d8f2cfb8a8e3bf03,5,2,3,0,0.3598238497177347,0
67dae998d8f2cfb8a8e3bf03,5,3,2,0,0.3244887995929409,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,5,4,1,0,0.6527936812399477,0.3244887995929409
67dae998d8f2cfb8a8e3bf03,5,5,3,0.3598238497177347,0.5872925931641484,0.2911066071467407
67dae998d8f2cfb8a8e3bf03,5,6,2,0.3244887995929409,0.526227854372471,0.6253380695216567
67dae998d8f2cfb8a8e3bf03,5,7,1,0.2911066071467407,0.8397226318156736,0.5611286811049763
67dae998d8f2cfb8a8e3bf03,5,8,3,0.6253380695216567,0.7529810880305134,0.5034697663433607
67dae998d8f2cfb8a8e3bf03,5,9,2,0.5611286811049763,0.678648512557573,0.8203834539824875
67dae998d8f2cfb8a8e3bf03,5,10,1,0.5034697663433607,0.9796477147390212,0.7363648686908397
67dae998d8f2cfb8a8e3bf03,5,11,3,0.8203834539824875,0.8812829900908181,0.6627283591022815
67dae998d8f2cfb8a8e3bf03,5,12,2,0.7363648686908397,0.7988203807752445,0.967170616122327
67dae998d8f2cfb8a8e3bf03,5,13,1,0.6627283591022815,1.0871069464264544,0.8696616784143762
67dae998d8f2cfb8a8e3bf03,5,14,2,0.967170616122327,0.9822377046276682,0.7881085859273924
67dae998d8f2cfb8a8e3bf03,5,15,3,0.8696616784143762,1.2571547423069527,0.7130543394369555
67dae998d8f2cfb8a8e3bf03,5,16,2,0.7881085859273924,1.133033429080831,1.0122952884597063
67dae998d8f2cfb8a8e3bf03,5,17,1,0.7130543394369555,1.3910274288591005,0.9141862385899671
67dae998d8f2cfb8a8e3bf03,5,18,3,1.0122952884597063,1.2568280917024062,0.827794978459842
67dae998d8f2cfb8a8e3bf03,5,19,2,0.9141862385899671,1.137127772171982,1.1192148624977065
67dae998d8f2cfb8a8e3bf03,5,20,3,0.827794978459842,1.3996723244084752,1.0094944877499157
67dae998d8f2cfb8a8e3bf03,5,21,2,0.7512874466158668,1.2629908486230617,1.2850777199808405
67dae998d8f2cfb8a8e3bf03,5,22,3,0.6819237725345417,1.51181915903176,1.157840079247379
67dae998d8f2cfb8a8e3bf03,5,23,2,0.6199240874137735,1.3682836789969992,1.419270828800205
67dae998d8f2cfb8a8e3bf03,5,24,3,0.5659983359126397,1.6078241757738778,1.2798997759062791
67dae998d8f2cfb8a8e3bf03,5,25,2,0.5154099402529331,1.4546506036804139,1.5283562623494245
67dae998d8f2cfb8a8e3bf03,6,1,1,0,0,0
67dae998d8f2cfb8a8e3bf03,6,2,3,0.3598238497177347,0,0
67dae998d8f2cfb8a8e3bf03,6,3,2,0.3244887995929409,0,0.3598238497177347
67dae998d8f2cfb8a8e3bf03,6,4,3,0.2911066071467407,0.3598238497177347,0.3244887995929409
67dae998d8f2cfb8a8e3bf03,6,5,2,0.2611777225845261,0.3244887995929409,0.6527936812399477
67dae998d8f2cfb8a8e3bf03,6,6,1,0.2353966182750937,0.6527936812399477,0.5872925931641484
67dae998d8f2cfb8a8e3bf03,6,7,1,0.5778991426523016,0.5872925931641484,0.526227854372471
67dae998d8f2cfb8a8e3bf03,6,8,1,0.8838382062120929,0.526227854372471,0.4739200069696821
67dae998d8f2cfb8a8e3bf03,6,9,1,1.157716664834263,0.4739200069696821,0.42917465584492476
67dae998d8f2cfb8a8e3bf03,6,10,1,1.405144428413116,0.42917465584492476,0.390275118096866
67dae998d8f2cfb8a8e3bf03,6,11,2,1.626525356796573,0.390275118096866,0.3543695305558986
67dae998d8f2cfb8a8e3bf03,6,12,3,1.460522409299156,0.7191479383362875,0.3223715323827442
67dae998d8f2cfb8a8e3bf03,6,13,3,1.3160232698597305,0.6469564851208659,0.6598627867754883
67dae998d8f2cfb8a8e3bf03,6,14,3,1.193544939392057,0.5848912195671387,0.9616937356998174
67dae998d8f2cfb8a8e3bf03,6,15,2,1.0827877041541623,0.5295156444643601,1.2302098251785327
67dae998d8f2cfb8a8e3bf03,6,16,1,0.9860455241161126,0.8474109937984511,1.1057510861139315
67dae998d8f2cfb8a8e3bf03,6,17,3,1.2557224015357473,0.7633360501113717,0.9963698012592659
67dae998d8f2cfb8a8e3bf03,6,18,2,1.1383456406061638,0.689448156918621,1.2677160817427189
67dae998d8f2cfb8a8e3bf03,6,19,3,1.033867668700577,0.9963876561817567,1.144194985609304
67dae998d8f2cfb8a8e3bf03,6,20,2,0.9369642048769145,0.8963656342196475,1.401788635786732
67dae998d8f2cfb8a8e3bf03,6,21,1,0.8544757965675558,1.1823593798703784,1.2665509316113963
67dae998d8f2cfb8a8e3bf03,6,22,1,1.1413254361913898,1.0633571644893511,1.1451630000942488
67dae998d8f2cfb8a8e3bf03,6,23,3,1.4071581349406672,0.9605576770463579,1.0397877899857857
67dae998d8f2cfb8a8e3bf03,6,24,2,1.269847138472803,0.8699787557737682,1.3092279571187162
67dae998d8f2cfb8a8e3bf03,6,25,2,1.145318136442027,1.1566169869701752,1.183635678647875
67f6a640d2046b13fcf33328,1,1,3,0,0,0
67f6a640d2046b13fcf33328,1,2,2,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,1,3,1,0,-1.1216486117713549,-0.646985422978182
67f6a640d2046b13fcf33328,1,4,3,-1.1216486117713549,-0.646985422978182,-0.37813768926296976
67f6a640d2046b13fcf33328,1,5,3,-0.646985422978182,-0.37813768926296976,-1.345784178075732
67f6a640d2046b13fcf33328,1,6,2,-0.37813768926296976,-0.22161675407185938,-1.9041124097459488
67f6a640d2046b13fcf33328,1,7,2,-0.22161675407185938,-1.2571220428565226,-1.105568696170318
67f6a640d2046b13fcf33328,1,8,1,-0.13001109200129898,-1.8524158470596324,-0.6468246294150903
67f6a640d2046b13fcf33328,1,9,3,-1.2065622082807015,-1.0736505528847462,-0.3790475645991831
67f6a640d2046b13fcf33328,1,10,1,-0.6977404436754289,-0.6285421915579413,-1.3627105311351129
67f6a640d2046b13fcf33328,1,11,2,-1.5342283077254817,-0.36806158466814065,-0.786799532732159
67f6a640d2046b13fcf33328,1,12,3,-0.8888878122102226,-1.3538375740051147,-0.4578049072532799
67f6a640d2046b13fcf33328,1,13,1,-0.5200341964615407,-0.7821622653942828,-1.4041892090308215
67f6a640d2046b13fcf33328,1,14,2,-1.4391680330955223,-0.4556045132450043,-0.8123397890310217
67f6a640d2046b13fcf33328,1,15,1,-0.8325720667472987,-1.4024489578287893,-0.4732271576954874
67f6a640d2046b13fcf33328,1,16,3,-1.6189046494931572,-0.8103259930467184,-0.2765846221552176
67f6a640d2046b13fcf33328,1,17,1,-0.9383523502931208,-0.47280827723211405,-1.30230197854682
67f6a640d2046b13fcf33328,1,18,3,-1.6822007925963316,-0.27632244363638225,-0.7515918789921157
67f6a640d2046b13fcf33328,1,19,1,-0.9750694339552828,-0.16198122871207732,-1.5688003754534365
67f6a640d2046b13fcf33328,1,20,3,-1.705985972013785,-0.09436068204142316,-0.9083606423784703
67f6a640d2046b13fcf33328,1,21,1,-0.9879179647511367,-0.055352025627322665,-1.6624580583914366
67f6a640d2046b13fcf33328,1,22,2,-1.7146987261931763,-0.032362278935331223,-0.9653259936303293
67f6a640d2046b13fcf33328,1,23,3,-0.9923439791655675,-1.1513586463581547,-0.5637627653822488
67f6a640d2046b13fcf33328,1,24,3,-0.5791033751648517,-0.6649186226065733,-1.4676413228678031
67f6a640d2046b13fcf33328,1,25,3,-0.33875425975140044,-0.38690347168648365,-1.981989879527334
67f6a640d2046b13fcf33328,2,1,3,0,0,0
67f6a640d2046b13fcf33328,2,2,1,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,2,3,2,-1.1216486117713549,0,-0.646985422978182
67f6a640d2046b13fcf33328,2,4,3,-0.646985422978182,-1.1216486117713549,-0.37813768926296976
67f6a640d2046b13fcf33328,2,5,3,-0.37813768926296976,-0.646985422978182,-1.345784178075732
67f6a640d2046b13fcf33328,2,6,3,-0.22161675407185938,-0.37813768926296976,-1.9041124097459488
67f6a640d2046b13fcf33328,2,7,2,-0.13001109200129898,-0.22161675407185938,-2.2312350178439457
67f6a640d2046b13fcf33328,2,8,1,-0.0761148081162458,-1.2571220428565226,-1.2961965680300107
67f6a640d2046b13fcf33328,2,9,1,-1.175421388465152,-0.728439043973018,-0.7581100116639179
67f6a640d2046b13fcf33328,2,10,3,-1.7976342701590338,-0.42542094854977314,-0.4442524272708097
67f6a640d2046b13fcf33328,2,11,2,-1.0445822840465233,-0.24857511137620017,-1.4038618678747519
67f6a640d2046b13fcf33328,2,12,1,-0.6111248234567701,-1.2805401475537455,-0.8103423495007447
67f6a640d2046b13fcf33328,2,13,3,-1.4921084669670508,-0.7392259931950045,-0.47250754400659234
67f6a640d2046b13fcf33328,2,14,3,-0.8640038176198296,-0.431107428334754,-1.416401860986149
67f6a640d2046b13fcf33328,2,15,3,-0.50448416514092,-0.2522900257559141,-1.947365512405565
67f6a640d2046b13fcf33328,2,16,2,-0.29485920519524556,-0.14775243746417124,-2.257251128762066
67f6a640d2046b13fcf33328,2,17,1,-0.17258600657975137,-1.223964526258151,-1.3113582636750656
67f6a640d2046b13fcf33328,2,18,2,-1.244023979467886,-0.7062644382592402,-0.7671266534283725
67f6a640d2046b13fcf33328,2,19,3,-0.715550476993912,-1.5418554307085839,-0.44861407008528575
67f6a640d2046b13fcf33328,2,20,3,-0.41632444244938904,-0.8915812098130504,-1.408591572430101
67f6a640d2046b13fcf33328,2,21,2,-0.2434992313693371,-0.5209482878880844,-1.9472369486422012
67f6a640d2046b13fcf33328,2,22,2,-0.1425821590799085,-1.4410447228565124,-1.1277534931591926
67f6a640d2046b13fcf33328,2,23,1,-0.08275207455139907,-1.9622281105543724,-0.6572708332587169
67f6a640d2046b13fcf33328,2,24,3,-1.186268354838813,-1.1380831618143445,-0.38399203981623575
67f6a640d2046b13fcf33328,2,25,2,-0.6833973162597548,-0.6642388626406952,-1.3693537183745068
67f6a640d2046b13fcf33328,3,1,3,0,0,0
67f6a640d2046b13fcf33328,3,2,1,0,0,-1.1216486117713549
67f6a640d2046b13fcf33328,3,3,2,-1.1216486117713549,0,-0.646985422978182
67f6a640d2046b13fcf33328,3,4,3,-0.646985422978182,-1.1216486117713549,-0.37813768926296976
67f6a640d2046b13fcf33328,3,5,2,-0.37813768926296976,-0.646985422978182,-1.345784178075732
67f6a640d2046b13fcf33328,3,6,1,-0.22161675407185938,-1.4985167069705123,-0.7801854728315496
67f6a640d2046b13fcf33328,3,7,3,-1.2571220428565226,-0.8699498825785617,-0.4561763880218398
67f6a640d2046b13fcf33328,3,8,3,-0.728439043973018,-0.5087335235914681,-1.3997662478382598
67f6a640d2046b13fcf33328,3,9,3,-0.42542094854977314,-0.29852840925803037,-1.9374937698219292
67f6a640d2046b13fcf33328,3,10,2,-0.24857511137620017,-0.17510127824586608,-2.2508922004540577
67f6a640d2046b13fcf33328,3,11,2,-0.14601680270999373,-1.2390238442496764,-1.3061211469368705
67f6a640d2046b13fcf33328,3,12,1,-0.08467953640246664,-1.8415400370914639,-0.7654766835019244
67f6a640d2046b13fcf33328,3,13,2,-1.1863642519898265,-1.0674194232727057,-0.44751735777242263
67f6a640d2046b13fcf33328,3,14,3,-0.6836277541875533,-1.7545424178701337,-0.26219245445305295
67f6a640d2046b13fcf33328,3,15,1,-0.3982004890614818,-1.018784323159366,-1.3002607068615315
67f6a640d2046b13fcf33328,3,16,3,-1.363857646151536,-0.5950418832594108,-0.7483378077345779
